subjID,group,condition,edge_normresp_U_obm,edge
s535,II,distractor,0.8574354772634312,"(5, 8)"
s535,II,distractor,0.2910394265232909,"(1, 4)"
s535,II,distractor,0.2752941176470541,"(3, 6)"
s535,II,distractor,0.3333333333333263,"(1, 5)"
s535,II,distractor,0.0,"(6, 8)"
s536,II,normal,1.0,"(0, 1)"
s536,II,normal,0.7580645161290112,"(0, 3)"
s536,II,normal,0.5294117647058676,"(0, 3)"
s536,II,normal,0.3333333333333263,"(0, 1)"
s536,II,normal,0.33992805755393635,"(0, 3)"
s537,CI,scaffolding,0.8090946333469917,"(3, 6)"
s537,CI,scaffolding,1.0,"(4, 7)"
s537,CI,scaffolding,1.0,"(6, 8)"
s537,CI,scaffolding,1.0,"(5, 9)"
s537,CI,scaffolding,0.0,"(4, 7)"
s538,II,scaffolding,0.8574354772634312,"(5, 8)"
s538,II,scaffolding,1.0,"(4, 7)"
s538,II,scaffolding,1.0,"(6, 8)"
s538,II,scaffolding,1.0,"(5, 7)"
s538,II,scaffolding,0.0,"(4, 7)"
s539,II,normal,1.0,"(0, 1)"
s539,II,normal,0.7580645161290112,"(0, 3)"
s539,II,normal,1.0,"(6, 8)"
s539,II,normal,1.0,"(5, 9)"
s539,II,normal,0.33992805755393635,"(2, 6)"
s540,CI,distractor,0.8574354772634312,"(5, 8)"
s540,CI,distractor,1.0,"(4, 7)"
s540,CI,distractor,1.0,"(6, 8)"
s540,CI,distractor,1.0,"(5, 7)"
s540,CI,distractor,0.33992805755393635,"(2, 6)"
s541,CI,normal,1.0,"(0, 1)"
s541,CI,normal,0.7580645161290112,"(0, 3)"
s541,CI,normal,0.5294117647058676,"(0, 3)"
s541,CI,normal,0.3333333333333263,"(0, 1)"
s541,CI,normal,1.0,"(1, 5)"
s542,II,distractor,0.8574354772634312,"(5, 8)"
s542,II,distractor,1.0,"(4, 7)"
s542,II,distractor,1.0,"(6, 8)"
s542,II,distractor,1.0,"(5, 9)"
s542,II,distractor,0.0,"(4, 7)"
s543,CI,scaffolding,0.8574354772634312,"(5, 8)"
s543,CI,scaffolding,1.0,"(4, 7)"
s543,CI,scaffolding,0.5019607843137103,"(5, 7)"
s543,CI,scaffolding,1.0,"(5, 9)"
s543,CI,scaffolding,0.6249999999999866,"(5, 9)"
s544,CI,distractor,0.46866038508808855,"(6, 8)"
s544,CI,distractor,0.34838709677418694,"(3, 6)"
s544,CI,distractor,0.2752941176470541,"(3, 6)"
s544,CI,distractor,0.3333333333333263,"(1, 5)"
s544,CI,distractor,0.5854316546762385,"(6, 9)"
s545,CI,scaffolding,0.8574354772634312,"(5, 8)"
s545,CI,scaffolding,1.0,"(4, 7)"
s545,CI,scaffolding,1.0,"(6, 8)"
s545,CI,scaffolding,1.0,"(5, 9)"
s545,CI,scaffolding,0.6249999999999866,"(5, 9)"
s546,II,distractor,0.218762802130278,"(4, 8)"
s546,II,distractor,0.7580645161290112,"(0, 3)"
s546,II,distractor,0.6933333333333178,"(4, 7)"
s546,II,distractor,0.3333333333333263,"(1, 5)"
s546,II,distractor,0.5854316546762385,"(6, 9)"
s547,II,scaffolding,1.0,"(0, 1)"
s547,II,scaffolding,0.7580645161290112,"(0, 3)"
s547,II,scaffolding,0.5294117647058676,"(0, 3)"
s547,II,scaffolding,0.3333333333333263,"(0, 1)"
s547,II,scaffolding,0.33992805755393635,"(0, 3)"
s548,CI,scaffolding,0.8574354772634312,"(5, 8)"
s548,CI,scaffolding,1.0,"(4, 7)"
s548,CI,scaffolding,1.0,"(6, 8)"
s548,CI,scaffolding,1.0,"(5, 9)"
s548,CI,scaffolding,0.5854316546762385,"(6, 9)"
s549,II,normal,0.8574354772634312,"(5, 8)"
s549,II,normal,0.0,"(4, 8)"
s549,II,normal,1.0,"(6, 8)"
s549,II,normal,1.0,"(5, 7)"
s549,II,normal,0.0,"(4, 7)"
s550,CI,scaffolding,0.8574354772634312,"(5, 8)"
s550,CI,scaffolding,1.0,"(4, 7)"
s550,CI,scaffolding,1.0,"(6, 8)"
s550,CI,scaffolding,1.0,"(5, 9)"
s550,CI,scaffolding,1.0,"(1, 5)"
s551,CI,distractor,0.8574354772634312,"(5, 8)"
s551,CI,distractor,0.2910394265232909,"(1, 4)"
s551,CI,distractor,0.6933333333333178,"(4, 7)"
s551,CI,distractor,0.0,"(1, 4)"
s551,CI,distractor,0.0,"(4, 7)"
s552,CI,scaffolding,1.0,"(0, 1)"
s552,CI,scaffolding,0.7580645161290112,"(0, 3)"
s552,CI,scaffolding,0.5294117647058676,"(0, 3)"
s552,CI,scaffolding,0.3333333333333263,"(0, 1)"
s552,CI,scaffolding,0.33992805755393635,"(0, 2)"
s553,CI,distractor,0.8574354772634312,"(5, 8)"
s553,CI,distractor,0.34838709677418694,"(3, 6)"
s553,CI,distractor,0.2752941176470541,"(3, 6)"
s553,CI,distractor,0.3333333333333263,"(1, 5)"
s553,CI,distractor,0.5854316546762385,"(6, 9)"
s554,CI,distractor,0.8574354772634312,"(5, 8)"
s554,CI,distractor,0.7580645161290112,"(0, 3)"
s554,CI,distractor,0.5294117647058676,"(0, 3)"
s554,CI,distractor,0.3333333333333263,"(0, 1)"
s554,CI,distractor,0.6249999999999866,"(5, 9)"
s555,CI,normal,0.46866038508808855,"(6, 8)"
s555,CI,normal,0.34838709677418694,"(3, 6)"
s555,CI,normal,0.2752941176470541,"(3, 6)"
s555,CI,normal,0.3333333333333263,"(1, 5)"
s555,CI,normal,0.5854316546762385,"(6, 9)"
s556,II,distractor,0.46866038508808855,"(6, 8)"
s556,II,distractor,0.34838709677418694,"(3, 6)"
s556,II,distractor,0.2752941176470541,"(3, 6)"
s556,II,distractor,0.3333333333333263,"(1, 5)"
s556,II,distractor,0.5854316546762385,"(6, 9)"
s557,CI,distractor,0.46866038508808855,"(6, 8)"
s557,CI,distractor,0.34838709677418694,"(3, 6)"
s557,CI,distractor,0.2752941176470541,"(3, 6)"
s557,CI,distractor,0.3333333333333263,"(1, 5)"
s557,CI,distractor,0.5854316546762385,"(6, 9)"
s558,II,normal,0.8574354772634312,"(5, 8)"
s558,II,normal,0.7580645161290112,"(0, 3)"
s558,II,normal,0.5294117647058676,"(0, 3)"
s558,II,normal,0.3333333333333263,"(1, 5)"
s558,II,normal,0.5854316546762385,"(6, 9)"
s559,CI,scaffolding,0.8090946333469917,"(3, 6)"
s559,CI,scaffolding,0.7580645161290112,"(0, 3)"
s559,CI,scaffolding,0.5294117647058676,"(0, 3)"
s559,CI,scaffolding,0.3333333333333263,"(0, 1)"
s559,CI,scaffolding,0.33992805755393635,"(0, 3)"
s560,II,scaffolding,0.46866038508808855,"(6, 8)"
s560,II,scaffolding,0.34838709677418694,"(3, 6)"
s560,II,scaffolding,0.5294117647058676,"(0, 3)"
s560,II,scaffolding,0.3333333333333263,"(1, 5)"
s560,II,scaffolding,1.0,"(1, 5)"
s561,II,distractor,0.46866038508808855,"(6, 8)"
s561,II,distractor,0.34838709677418694,"(3, 6)"
s561,II,distractor,0.2752941176470541,"(3, 6)"
s561,II,distractor,0.3333333333333263,"(1, 5)"
s561,II,distractor,0.5854316546762385,"(6, 9)"
s562,II,normal,0.8090946333469917,"(3, 6)"
s562,II,normal,0.7580645161290112,"(0, 3)"
s562,II,normal,0.2752941176470541,"(3, 6)"
s562,II,normal,0.3333333333333263,"(1, 5)"
s562,II,normal,0.33992805755393635,"(2, 6)"
s563,CI,distractor,0.19336337566571382,"(2, 6)"
s563,CI,distractor,0.34838709677418694,"(3, 6)"
s563,CI,distractor,0.2752941176470541,"(3, 6)"
s563,CI,distractor,0.3333333333333263,"(1, 5)"
s563,CI,distractor,0.5854316546762385,"(6, 9)"
s565,CI,normal,0.8090946333469917,"(3, 6)"
s565,CI,normal,0.34838709677418694,"(3, 6)"
s565,CI,normal,0.5294117647058676,"(0, 3)"
s565,CI,normal,0.3333333333333263,"(0, 1)"
s565,CI,normal,0.33992805755393635,"(0, 3)"
s566,II,scaffolding,0.8574354772634312,"(5, 8)"
s566,II,scaffolding,0.7580645161290112,"(0, 3)"
s566,II,scaffolding,1.0,"(6, 8)"
s566,II,scaffolding,1.0,"(5, 9)"
s566,II,scaffolding,0.6249999999999866,"(5, 9)"
s567,CI,normal,1.0,"(0, 1)"
s567,CI,normal,0.7580645161290112,"(0, 3)"
s567,CI,normal,0.5294117647058676,"(0, 3)"
s567,CI,normal,1.0,"(5, 9)"
s567,CI,normal,0.6249999999999866,"(5, 9)"
s568,II,scaffolding,0.8574354772634312,"(5, 8)"
s568,II,scaffolding,1.0,"(4, 7)"
s568,II,scaffolding,1.0,"(6, 8)"
s568,II,scaffolding,0.0,"(6, 9)"
s568,II,scaffolding,1.0,"(1, 5)"
s569,CI,scaffolding,0.8090946333469917,"(3, 6)"
s569,CI,scaffolding,1.0,"(4, 7)"
s569,CI,scaffolding,1.0,"(6, 8)"
s569,CI,scaffolding,1.0,"(5, 9)"
s569,CI,scaffolding,0.0,"(4, 7)"
s570,CI,distractor,1.0,"(0, 1)"
s570,CI,distractor,0.3544802867383393,"(0, 1)"
s570,CI,distractor,0.5294117647058676,"(0, 3)"
s570,CI,distractor,0.3333333333333263,"(0, 1)"
s570,CI,distractor,0.6249999999999866,"(5, 9)"
s571,CI,normal,0.8090946333469917,"(3, 6)"
s571,CI,normal,1.0,"(4, 7)"
s571,CI,normal,1.0,"(6, 8)"
s571,CI,normal,1.0,"(5, 9)"
s571,CI,normal,1.0,"(1, 5)"
s572,II,normal,0.9635395329782974,"(0, 2)"
s572,II,normal,0.7580645161290112,"(0, 3)"
s572,II,normal,0.5294117647058676,"(0, 3)"
s572,II,normal,0.3333333333333263,"(0, 1)"
s572,II,normal,0.33992805755393635,"(0, 3)"
s573,II,distractor,0.8574354772634312,"(5, 8)"
s573,II,distractor,1.0,"(4, 7)"
s573,II,distractor,1.0,"(6, 8)"
s573,II,distractor,1.0,"(5, 9)"
s573,II,distractor,0.0,"(6, 8)"
s574,CI,distractor,0.8090946333469917,"(3, 6)"
s574,CI,distractor,0.7580645161290112,"(0, 3)"
s574,CI,distractor,0.5294117647058676,"(0, 3)"
s574,CI,distractor,0.3333333333333263,"(0, 1)"
s574,CI,distractor,0.33992805755393635,"(2, 6)"
s575,CI,normal,0.8574354772634312,"(5, 8)"
s575,CI,normal,0.7580645161290112,"(0, 3)"
s575,CI,normal,0.5294117647058676,"(0, 3)"
s575,CI,normal,1.0,"(5, 9)"
s575,CI,normal,0.33992805755393635,"(2, 6)"
s576,II,scaffolding,1.0,"(0, 1)"
s576,II,scaffolding,0.3544802867383393,"(0, 1)"
s576,II,scaffolding,0.5294117647058676,"(0, 3)"
s576,II,scaffolding,0.3333333333333263,"(0, 1)"
s576,II,scaffolding,1.0,"(1, 5)"
s577,CI,scaffolding,1.0,"(0, 1)"
s577,CI,scaffolding,0.7580645161290112,"(0, 3)"
s577,CI,scaffolding,0.5294117647058676,"(0, 3)"
s577,CI,scaffolding,0.3333333333333263,"(0, 1)"
s577,CI,scaffolding,0.0,"(4, 7)"
s578,CI,normal,0.8574354772634312,"(5, 8)"
s578,CI,normal,1.0,"(4, 7)"
s578,CI,normal,1.0,"(6, 8)"
s578,CI,normal,1.0,"(5, 7)"
s578,CI,normal,0.0,"(4, 7)"
s579,II,normal,1.0,"(0, 1)"
s579,II,normal,0.7580645161290112,"(0, 3)"
s579,II,normal,0.5294117647058676,"(0, 3)"
s579,II,normal,1.0,"(5, 7)"
s579,II,normal,0.6249999999999866,"(5, 9)"
s580,II,scaffolding,1.0,"(0, 1)"
s580,II,scaffolding,1.0,"(4, 7)"
s580,II,scaffolding,1.0,"(6, 8)"
s580,II,scaffolding,1.0,"(5, 9)"
s580,II,scaffolding,1.0,"(1, 5)"
s581,CI,normal,0.46866038508808855,"(6, 8)"
s581,CI,normal,0.34838709677418694,"(3, 6)"
s581,CI,normal,0.6933333333333178,"(4, 7)"
s581,CI,normal,0.3333333333333263,"(1, 5)"
s581,CI,normal,0.6249999999999866,"(5, 9)"
s582,II,distractor,0.8574354772634312,"(5, 8)"
s582,II,distractor,1.0,"(4, 7)"
s582,II,distractor,1.0,"(6, 8)"
s582,II,distractor,1.0,"(5, 9)"
s582,II,distractor,0.0,"(4, 7)"
s583,CI,scaffolding,0.8574354772634312,"(5, 8)"
s583,CI,scaffolding,1.0,"(4, 7)"
s583,CI,scaffolding,1.0,"(6, 8)"
s583,CI,scaffolding,1.0,"(5, 9)"
s583,CI,scaffolding,0.6249999999999866,"(5, 9)"
s584,CI,distractor,0.46866038508808855,"(6, 8)"
s584,CI,distractor,0.3354838709677308,"(2, 6)"
s584,CI,distractor,0.5294117647058676,"(0, 3)"
s584,CI,distractor,1.0,"(5, 7)"
s584,CI,distractor,0.6249999999999866,"(5, 9)"
s585,II,scaffolding,0.46866038508808855,"(6, 8)"
s585,II,scaffolding,0.34838709677418694,"(3, 6)"
s585,II,scaffolding,0.6933333333333178,"(4, 7)"
s585,II,scaffolding,0.3333333333333263,"(1, 5)"
s585,II,scaffolding,0.5854316546762385,"(6, 9)"
s586,CI,scaffolding,1.0,"(0, 1)"
s586,CI,scaffolding,0.7580645161290112,"(0, 3)"
s586,CI,scaffolding,0.6054901960784207,"(2, 4)"
s586,CI,scaffolding,1.0,"(5, 7)"
s586,CI,scaffolding,0.33992805755393635,"(0, 3)"
s587,CI,normal,0.8574354772634312,"(5, 8)"
s587,CI,normal,0.4838709677419169,"(6, 9)"
s587,CI,normal,0.6933333333333178,"(4, 7)"
s587,CI,normal,0.0,"(6, 9)"
s587,CI,normal,0.5854316546762385,"(6, 9)"
s588,II,normal,0.8090946333469917,"(3, 6)"
s588,II,normal,0.0,"(2, 4)"
s588,II,normal,0.2752941176470541,"(3, 6)"
s588,II,normal,0.0,"(2, 5)"
s588,II,normal,0.33992805755393635,"(3, 6)"
s589,II,scaffolding,0.46866038508808855,"(6, 8)"
s589,II,scaffolding,1.0,"(4, 7)"
s589,II,scaffolding,0.6054901960784207,"(2, 4)"
s589,II,scaffolding,0.3333333333333263,"(1, 5)"
s589,II,scaffolding,0.0,"(6, 8)"
s590,II,normal,0.8574354772634312,"(5, 8)"
s590,II,normal,0.7580645161290112,"(0, 3)"
s590,II,normal,0.6054901960784207,"(2, 4)"
s590,II,normal,0.3333333333333263,"(0, 1)"
s590,II,normal,0.0,"(4, 7)"
s591,II,normal,0.8574354772634312,"(5, 8)"
s591,II,normal,0.4838709677419169,"(6, 9)"
s591,II,normal,1.0,"(6, 8)"
s591,II,normal,1.0,"(5, 7)"
s591,II,normal,0.5854316546762385,"(6, 9)"
s592,CI,normal,0.8574354772634312,"(5, 8)"
s592,CI,normal,0.7580645161290112,"(0, 3)"
s592,CI,normal,0.5294117647058676,"(0, 3)"
s592,CI,normal,0.3333333333333263,"(1, 5)"
s592,CI,normal,0.5854316546762385,"(6, 9)"
s593,II,normal,0.46866038508808855,"(6, 8)"
s593,II,normal,0.34838709677418694,"(3, 6)"
s593,II,normal,0.5294117647058676,"(0, 3)"
s593,II,normal,0.3333333333333263,"(1, 5)"
s593,II,normal,0.5854316546762385,"(6, 9)"
s594,II,normal,0.8574354772634312,"(5, 8)"
s594,II,normal,1.0,"(4, 7)"
s594,II,normal,1.0,"(6, 8)"
s594,II,normal,1.0,"(5, 7)"
s594,II,normal,0.0,"(4, 7)"
s595,CI,distractor,0.8574354772634312,"(5, 8)"
s595,CI,distractor,0.7580645161290112,"(0, 3)"
s595,CI,distractor,1.0,"(6, 8)"
s595,CI,distractor,0.3333333333333263,"(0, 1)"
s595,CI,distractor,0.33992805755393635,"(3, 6)"
s596,CI,distractor,0.8574354772634312,"(5, 8)"
s596,CI,distractor,0.7580645161290112,"(0, 3)"
s596,CI,distractor,0.5294117647058676,"(0, 3)"
s596,CI,distractor,0.3333333333333263,"(0, 1)"
s596,CI,distractor,1.0,"(1, 5)"
s597,II,normal,0.8574354772634312,"(5, 8)"
s597,II,normal,0.7580645161290112,"(0, 3)"
s597,II,normal,0.5294117647058676,"(0, 3)"
s597,II,normal,0.3333333333333263,"(1, 5)"
s597,II,normal,0.5854316546762385,"(6, 9)"
s598,II,scaffolding,0.8090946333469917,"(3, 6)"
s598,II,scaffolding,0.3354838709677308,"(2, 6)"
s598,II,scaffolding,0.6054901960784207,"(2, 4)"
s598,II,scaffolding,1.0,"(5, 7)"
s598,II,scaffolding,1.0,"(1, 5)"
s599,CI,scaffolding,0.8574354772634312,"(5, 8)"
s599,CI,scaffolding,0.7580645161290112,"(0, 3)"
s599,CI,scaffolding,0.5294117647058676,"(0, 3)"
s599,CI,scaffolding,1.0,"(5, 7)"
s599,CI,scaffolding,1.0,"(1, 5)"
s600,II,distractor,0.8574354772634312,"(5, 8)"
s600,II,distractor,0.3544802867383393,"(0, 1)"
s600,II,distractor,0.5294117647058676,"(0, 3)"
s600,II,distractor,1.0,"(5, 9)"
s600,II,distractor,0.0,"(4, 7)"
s601,II,distractor,0.46866038508808855,"(6, 8)"
s601,II,distractor,0.2910394265232909,"(1, 4)"
s601,II,distractor,0.2752941176470541,"(3, 6)"
s601,II,distractor,0.3333333333333263,"(1, 5)"
s601,II,distractor,0.33992805755393635,"(3, 6)"
s602,CI,normal,0.2585006145022582,"(6, 9)"
s602,CI,normal,0.15483870967741672,"(6, 8)"
s602,CI,normal,0.5019607843137103,"(5, 7)"
s602,CI,normal,0.0,"(1, 4)"
s602,CI,normal,0.0,"(6, 8)"
s603,II,normal,0.2585006145022582,"(6, 9)"
s603,II,normal,0.15483870967741672,"(6, 8)"
s603,II,normal,0.2752941176470541,"(3, 6)"
s603,II,normal,0.3333333333333263,"(1, 5)"
s603,II,normal,0.0,"(6, 8)"
s605,CI,normal,1.0,"(0, 1)"
s605,CI,normal,0.7580645161290112,"(0, 3)"
s605,CI,normal,0.5294117647058676,"(0, 3)"
s605,CI,normal,0.3333333333333263,"(0, 1)"
s605,CI,normal,0.33992805755393635,"(0, 3)"
s606,CI,distractor,0.46866038508808855,"(6, 8)"
s606,CI,distractor,0.34838709677418694,"(3, 6)"
s606,CI,distractor,0.6933333333333178,"(4, 7)"
s606,CI,distractor,0.3333333333333263,"(1, 5)"
s606,CI,distractor,0.5854316546762385,"(6, 9)"
s607,II,scaffolding,0.8574354772634312,"(5, 8)"
s607,II,scaffolding,0.7580645161290112,"(0, 3)"
s607,II,scaffolding,0.5294117647058676,"(0, 3)"
s607,II,scaffolding,0.3333333333333263,"(0, 1)"
s607,II,scaffolding,0.6249999999999866,"(5, 9)"
s608,CI,scaffolding,0.8574354772634312,"(5, 8)"
s608,CI,scaffolding,1.0,"(4, 7)"
s608,CI,scaffolding,1.0,"(6, 8)"
s608,CI,scaffolding,1.0,"(5, 9)"
s608,CI,scaffolding,0.5854316546762385,"(6, 9)"
s609,CI,distractor,0.8574354772634312,"(5, 8)"
s609,CI,distractor,0.7580645161290112,"(0, 3)"
s609,CI,distractor,0.2752941176470541,"(3, 6)"
s609,CI,distractor,1.0,"(5, 7)"
s609,CI,distractor,0.0,"(4, 7)"
s610,CI,distractor,0.19336337566571382,"(2, 6)"
s610,CI,distractor,0.7580645161290112,"(0, 3)"
s610,CI,distractor,0.5294117647058676,"(0, 3)"
s610,CI,distractor,0.3333333333333263,"(0, 1)"
s610,CI,distractor,1.0,"(1, 5)"
s611,CI,normal,0.8574354772634312,"(5, 8)"
s611,CI,normal,0.7580645161290112,"(0, 3)"
s611,CI,normal,0.5294117647058676,"(0, 3)"
s611,CI,normal,0.3333333333333263,"(0, 1)"
s611,CI,normal,0.33992805755393635,"(0, 3)"
s612,II,scaffolding,0.8574354772634312,"(5, 8)"
s612,II,scaffolding,1.0,"(4, 7)"
s612,II,scaffolding,1.0,"(6, 8)"
s612,II,scaffolding,1.0,"(5, 7)"
s612,II,scaffolding,1.0,"(1, 5)"
s613,CI,distractor,0.46866038508808855,"(6, 8)"
s613,CI,distractor,0.34838709677418694,"(3, 6)"
s613,CI,distractor,0.2752941176470541,"(3, 6)"
s613,CI,distractor,0.3333333333333263,"(1, 5)"
s613,CI,distractor,0.5854316546762385,"(6, 9)"
s614,CI,normal,0.8090946333469917,"(3, 6)"
s614,CI,normal,0.7580645161290112,"(0, 3)"
s614,CI,normal,0.5294117647058676,"(0, 3)"
s614,CI,normal,0.3333333333333263,"(0, 1)"
s614,CI,normal,0.0,"(4, 7)"
s615,CI,normal,0.46866038508808855,"(6, 8)"
s615,CI,normal,0.34838709677418694,"(3, 6)"
s615,CI,normal,0.2752941176470541,"(3, 6)"
s615,CI,normal,0.3333333333333263,"(1, 5)"
s615,CI,normal,0.5854316546762385,"(6, 9)"
s616,II,scaffolding,0.8090946333469917,"(3, 6)"
s616,II,scaffolding,0.7580645161290112,"(0, 3)"
s616,II,scaffolding,0.5294117647058676,"(0, 3)"
s616,II,scaffolding,0.3333333333333263,"(0, 1)"
s616,II,scaffolding,0.6249999999999866,"(5, 9)"
s617,CI,distractor,0.46866038508808855,"(6, 8)"
s617,CI,distractor,0.7580645161290112,"(0, 3)"
s617,CI,distractor,0.2752941176470541,"(3, 6)"
s617,CI,distractor,0.3333333333333263,"(1, 5)"
s617,CI,distractor,0.5854316546762385,"(6, 9)"
s618,II,distractor,0.8574354772634312,"(5, 8)"
s618,II,distractor,0.15483870967741672,"(6, 8)"
s618,II,distractor,0.2752941176470541,"(3, 6)"
s618,II,distractor,0.3333333333333263,"(1, 5)"
s618,II,distractor,0.0,"(6, 8)"
s619,II,normal,0.19336337566571382,"(2, 6)"
s619,II,normal,0.7580645161290112,"(0, 3)"
s619,II,normal,0.2752941176470541,"(3, 6)"
s619,II,normal,0.3333333333333263,"(1, 5)"
s619,II,normal,0.33992805755393635,"(2, 6)"
s620,CI,distractor,0.8574354772634312,"(5, 8)"
s620,CI,distractor,1.0,"(4, 7)"
s620,CI,distractor,1.0,"(6, 8)"
s620,CI,distractor,1.0,"(5, 9)"
s620,CI,distractor,0.0,"(4, 7)"
s621,II,distractor,0.46866038508808855,"(6, 8)"
s621,II,distractor,0.34838709677418694,"(3, 6)"
s621,II,distractor,0.6933333333333178,"(4, 7)"
s621,II,distractor,0.3333333333333263,"(1, 5)"
s621,II,distractor,0.5854316546762385,"(6, 9)"
s622,CI,distractor,0.46866038508808855,"(6, 8)"
s622,CI,distractor,0.34838709677418694,"(3, 6)"
s622,CI,distractor,0.2752941176470541,"(3, 6)"
s622,CI,distractor,0.3333333333333263,"(1, 5)"
s622,CI,distractor,0.5854316546762385,"(6, 9)"
s623,CI,distractor,0.8574354772634312,"(5, 8)"
s623,CI,distractor,1.0,"(4, 7)"
s623,CI,distractor,1.0,"(6, 8)"
s623,CI,distractor,1.0,"(5, 9)"
s623,CI,distractor,0.0,"(4, 7)"
s624,CI,scaffolding,0.46866038508808855,"(6, 8)"
s624,CI,scaffolding,0.7580645161290112,"(0, 3)"
s624,CI,scaffolding,0.5294117647058676,"(0, 3)"
s624,CI,scaffolding,0.3333333333333263,"(0, 1)"
s624,CI,scaffolding,1.0,"(1, 5)"
s625,CI,normal,0.19336337566571382,"(2, 6)"
s625,CI,normal,0.3354838709677308,"(2, 6)"
s625,CI,normal,0.2752941176470541,"(3, 6)"
s625,CI,normal,0.3333333333333263,"(0, 1)"
s625,CI,normal,0.33992805755393635,"(2, 6)"
s626,II,distractor,0.46866038508808855,"(6, 8)"
s626,II,distractor,0.34838709677418694,"(3, 6)"
s626,II,distractor,0.2752941176470541,"(3, 6)"
s626,II,distractor,0.3333333333333263,"(1, 5)"
s626,II,distractor,0.5854316546762385,"(6, 9)"
s627,CI,distractor,0.8574354772634312,"(5, 8)"
s627,CI,distractor,1.0,"(4, 7)"
s627,CI,distractor,1.0,"(6, 8)"
s627,CI,distractor,1.0,"(5, 9)"
s627,CI,distractor,0.0,"(4, 7)"
s628,CI,scaffolding,0.8574354772634312,"(5, 8)"
s628,CI,scaffolding,1.0,"(4, 7)"
s628,CI,scaffolding,1.0,"(6, 8)"
s628,CI,scaffolding,1.0,"(5, 9)"
s628,CI,scaffolding,0.0,"(4, 7)"
s629,CI,normal,1.0,"(0, 1)"
s629,CI,normal,0.7580645161290112,"(0, 3)"
s629,CI,normal,0.5294117647058676,"(0, 3)"
s629,CI,normal,0.3333333333333263,"(0, 1)"
s629,CI,normal,1.0,"(1, 5)"
s630,II,normal,0.19336337566571382,"(2, 6)"
s630,II,normal,0.34838709677418694,"(3, 6)"
s630,II,normal,0.2752941176470541,"(3, 6)"
s630,II,normal,0.3333333333333263,"(1, 5)"
s630,II,normal,1.0,"(1, 5)"
s631,CI,scaffolding,1.0,"(0, 1)"
s631,CI,scaffolding,0.7580645161290112,"(0, 3)"
s631,CI,scaffolding,0.5294117647058676,"(0, 3)"
s631,CI,scaffolding,0.3333333333333263,"(0, 1)"
s631,CI,scaffolding,1.0,"(1, 5)"
s632,CI,distractor,0.8090946333469917,"(3, 6)"
s632,CI,distractor,0.7580645161290112,"(0, 3)"
s632,CI,distractor,0.5294117647058676,"(0, 3)"
s632,CI,distractor,0.3333333333333263,"(0, 1)"
s632,CI,distractor,0.0,"(4, 7)"
s633,CI,normal,0.19336337566571382,"(2, 6)"
s633,CI,normal,0.7580645161290112,"(0, 3)"
s633,CI,normal,0.5294117647058676,"(0, 3)"
s633,CI,normal,0.3333333333333263,"(1, 5)"
s633,CI,normal,0.0,"(4, 7)"
s634,II,normal,0.9635395329782974,"(0, 2)"
s634,II,normal,0.7580645161290112,"(0, 3)"
s634,II,normal,0.5294117647058676,"(0, 3)"
s634,II,normal,0.3333333333333263,"(0, 1)"
s634,II,normal,0.33992805755393635,"(0, 3)"
s635,CI,normal,0.46866038508808855,"(6, 8)"
s635,CI,normal,0.34838709677418694,"(3, 6)"
s635,CI,normal,0.2752941176470541,"(3, 6)"
s635,CI,normal,0.3333333333333263,"(1, 5)"
s635,CI,normal,0.5854316546762385,"(6, 9)"
s636,II,distractor,0.46866038508808855,"(6, 8)"
s636,II,distractor,0.34838709677418694,"(3, 6)"
s636,II,distractor,0.2752941176470541,"(3, 6)"
s636,II,distractor,0.3333333333333263,"(1, 5)"
s636,II,distractor,0.5854316546762385,"(6, 9)"
s637,II,distractor,0.8090946333469917,"(3, 6)"
s637,II,distractor,0.7580645161290112,"(0, 3)"
s637,II,distractor,0.5294117647058676,"(0, 3)"
s637,II,distractor,0.3333333333333263,"(0, 1)"
s637,II,distractor,0.33992805755393635,"(0, 2)"
s638,CI,normal,1.0,"(0, 1)"
s638,CI,normal,0.7580645161290112,"(0, 3)"
s638,CI,normal,0.6054901960784207,"(2, 4)"
s638,CI,normal,0.3333333333333263,"(0, 1)"
s638,CI,normal,1.0,"(1, 5)"
s639,CI,scaffolding,0.8574354772634312,"(5, 8)"
s639,CI,scaffolding,1.0,"(4, 7)"
s639,CI,scaffolding,1.0,"(6, 8)"
s639,CI,scaffolding,1.0,"(5, 9)"
s639,CI,scaffolding,0.6249999999999866,"(5, 9)"
s640,II,scaffolding,1.0,"(0, 1)"
s640,II,scaffolding,0.7580645161290112,"(0, 3)"
s640,II,scaffolding,0.5294117647058676,"(0, 3)"
s640,II,scaffolding,0.3333333333333263,"(0, 1)"
s640,II,scaffolding,0.6249999999999866,"(5, 9)"
s641,CI,normal,0.46866038508808855,"(6, 8)"
s641,CI,normal,0.34838709677418694,"(3, 6)"
s641,CI,normal,0.2752941176470541,"(3, 6)"
s641,CI,normal,0.3333333333333263,"(1, 5)"
s641,CI,normal,0.5854316546762385,"(6, 9)"
s642,CI,distractor,0.46866038508808855,"(6, 8)"
s642,CI,distractor,0.7580645161290112,"(0, 3)"
s642,CI,distractor,0.5294117647058676,"(0, 3)"
s642,CI,distractor,0.3333333333333263,"(0, 1)"
s642,CI,distractor,0.5854316546762385,"(6, 9)"
